Address,ContractName,Balance,TxCount,DateVerified
0x5e70d48f207c52b981e476cb70bc39ad6570c2e1,BitProCoinX,0 ,1,12/31/2017
0x839e78cf4b2d6c6bc80d679eb95d072a0358d5b3,SalesManager,0 ,44,12/31/2017
0xa08e7e38f16d15c8c2af6ced37caa5f9a565fbf1,GLC,0 ,1,12/31/2017
0x501262281b2ba043e2fbf14904980689cddb0c78,MithrilOre,0 ,2,12/31/2017
0x1a6c513119245123512705d9c4664109c6f90e9c,HeebuToken,0 ,20,12/31/2017
0x08bbeaee46dd5628e1e3383cdc09dd38f89e58c6,Quantormass,0 ,5,12/31/2017
0x25f8cbe932495f3f172547243edef200792ebb66,BOPTICoin,0 ,67,12/31/2017
0x9364dd223116f74c5da787220122c722992817de,Payment,0 ,4,12/31/2017
0xe1828d988fb7dac6701d258da89872c55d95e7aa,Hydrocoin,0 ,4,12/31/2017
0x1819cbbff734e10fd1af755fffdcede44121e841,MintableToken,0 ,19,12/31/2017
0x42639f18edecbf1806d113ce675e8d2a174a44cd,CovestingFinish,0 ,12,12/31/2017
0xfada6a9bc9a5c7ca147ee6a7cdc428938deb7662,Boost,0 ,60,12/31/2017
0x21b09c73b97ac5d1619c9541460a0982bbbf1001,HYCCrowdsaleICO,0 ,1,12/31/2017
0x1cbbaf350e934d109666104264e6863bf1a09caf,HYCCrowdsalePreICO,0 ,2,12/31/2017
0xc18caa05f50f89ae70fc33e04ee7d8ddc00069d3,COMPANI,0 ,7,12/31/2017
0x3687fa8ed163308745284fc85ec7f5c3f79c466c,livepayToken,0 ,1,12/31/2017
0x6631a18915303d20678bc38af589a6391bba9fd8,FlowchainToken,0 ,1,12/31/2017
0xf50f781ab39bb29b75ebe3fe765c71c8a9defa70,SignalsSociety,0 ,14,12/31/2017
0x088c6ad962812b5aa905ba6f3c5c145f9d4c079f,CryptoCatsMarket,0 ,195,12/31/2017
0x8486c9490a7789b18a5504438aa51f17e9e9095d,BomBomToken,0 ,2,12/31/2017
0xb7d25b738cc48a0b721b5a3f2fdce9ccbb121e1f,ComBillAdvancedToken,0 ,9,12/31/2017
0xb777Dd52666eDE5814D048219be94e37e80f4f9E,TEMA,0 ,5,12/31/2017
0xe58f0c23d0415c1d24b730b88413486ee3716459,PrompToken,0 ,1,12/31/2017
0x3adf2a89a38048bd4518e5a05c53fbd35122a605,POWTokenOpenDistribution,0 ,5,12/31/2017
0x75051407bb4ce22d3e6c38748237a3554e93d328,Name,0 ,3,12/31/2017
0xC304fb0D2DEf2C934fDf76a9dFf11f4c9a469dAD,FlatPricingExt,0 ,5,12/31/2017
0xa5980771A7e2491C7905c5BFc11b64d0baC93658,CrowdsaleTokenExt,0 ,13,12/31/2017
0xA141cbA0bF0D56e2F983f830afd6E7DD06331293,SafeMathLibExt,0 ,1,12/31/2017
0x0d7613cd6b6681928ade30c4fd3ebcc2c2f68621,BAHT,0 ,2,12/31/2017
0x69875fbeb23cfd52e7e7c23929c4f50a4fc377c3,ThinSkinLarry,0 ,3,12/31/2017
0x6af8e29f5799ddbbb8cb6b54af21f15da06c900f,BAHT,0 ,1,12/31/2017
0x408e41876cccdc0f92210600ef50372656052a38,RepublicToken,0 ,11401,12/31/2017
0xee18db0a1432ef18f990786cb3bf3b7294345420,PXTToken,0 ,29,12/31/2017
0xda6cb58a0d0c01610a29c5a65c303e13e885887c,cVToken,0 ,26424,12/31/2017
0x9002d4485b7594e3e850f0a206713b305113f69e,HawalaToken,0 ,9524,12/31/2017
0xa65df1ce677291603d0d56af74c647a6a9bdb2bf,LoanCoin,0 ,2,12/31/2017
0x1bffa323d25ce1b2709d4d346b3a4670faa948c7,StarsICO,0 ,5,12/30/2017
0x574B36BceD443338875d171CC377E691f7d4F887,Co2Bit,0 ,91,12/30/2017
0x43bf208fc4a395f5b0aac4d5c0a7528567b33e3b,Moongang,0 ,193,12/30/2017
0x97ba3d8ce6397ce7aea59a39e01ccd859c753387,Co2Bit,0 ,4,12/30/2017
0xcc70b973a47dc7305b6d1145f32c58bbb0587f6f,Co2Bit,0 ,2,12/30/2017
0x09bdc20d955850bc5f221c47057d603348a62b63,CORUtilityToken,0 ,48,12/30/2017
0x1818409ff612a6d574ca979904396bb4b8ea6d51,NewTokenSale,0 ,23937,12/30/2017
0x336db6c1ead9cc4d5b0a33ac03c057e20640126a,TanksCore,26.73943000001 ,33956,12/30/2017
0x39bb259f66e1c59d5abef88375979b4d20d98022,WaxToken,0 ,49299,12/30/2017
0x0BB622A8C564BDc98e8F40F23e5077CD4a8699Ea,ShortOrder,0.00468 ,4,12/30/2017
0xfdbc1762cbcdfb0fd8b23d45047da7ea7c5a598b,Crowdsale,0 ,26,12/30/2017
0x45a70df7400a898d93dddf0dde589e2cbae96d3d,PGAI,0 ,3,12/30/2017
0xaf8e12a3c9c64d845ff7c1fb7f724573c600ed8d,REPOExchange,0 ,1,12/30/2017
0xbc57433d2577b4a4c57fcdc8e997bddb77a43152,Bitloanex,0 ,25,12/30/2017
0x0f63aad989e402e06f361e7df51116732d3efa1b,Storage,0 ,2,12/30/2017
0xdd40b5a5b00d8913f3e1d6bb5cbbcd18a956b215,REPOExchange,0 ,106,12/30/2017
0x75a018effdedd4619abd1e29f154cf7ea0d41e58,SiamCoin,0 ,1,12/30/2017
0x349766bfb7f89d1a8860754dcdab195e6bcc7103,Crowdsale,0 ,16,12/30/2017
0xd24ca06035d8278e78717125ac8da1223782fe87,BurgerdockToken,0 ,12,12/30/2017
0xfa0fe74319632eacbf009e846680e896ee4e2d02,Slotthereum,0 ,14,12/30/2017
0x479710f58438a159b5046de0e8627f8c310c237c,SiamCoin,0 ,3,12/30/2017
0x6696728b2c69fef7231f12f942574f61a1E5F12E,Uselessethercoin,0 ,1,12/30/2017
0xa9673001fcb3356e013398a42d49cec95d437547,AdvancedShit,0 ,13,12/30/2017
0xc3229b828a15692a6a046c9fee5668b5cba45f54,DataTradingToken,0 ,539,12/30/2017
0x849de371420b4e1002418b93d7dca95472ba04b6,GOToken,0 ,1,12/30/2017
0x90374ebf6a15e4fdf99d00e9e783cb6183b44272,GOTokenCrowdsale,0 ,9,12/30/2017
0x98d706cd95a9fa16a06c0c1b0f07426d1234d761,Crowdsale,0 ,65,12/30/2017
0x9e113ce2b98be87f97d415d0d2478016f95eba77,FluxToken,0 ,1,12/30/2017
0xd0bb51fb630f4cb5e2c7dff44380aa3c2a9518bf,FluxToken,0 ,1,12/30/2017
0x183dd55eea45ee8e773e016c7b55d7be1759a335,ALT0Token,0 ,6,12/30/2017
0x7a85146c4e220ab6476c2acfc88fbb53e443d238,ERC20Token,0 ,1,12/30/2017
0x921696daaa356a22694d48bf1381926cbf2ebda6,Thenitrocoin,0 ,1,12/30/2017
0x1efd5dc066eb56d4db7e2ff38843c8bf8aa59168,BitkomSale,0 ,1,12/30/2017
0xe1bf62429e6d20f19353ad8d71c5b174ef90d9b6,BitkomToken,0 ,2,12/30/2017
0x574fab3ce9a7c0cf2d4d774370839bc86ca59787,BIGCAdvancedToken,0 ,22,12/30/2017
0xf64ffb283982246c12cebaf37b9841f8895d5d34,Tricoin,0 ,2,12/30/2017
0x5Cd8d674e6E8CF2c0124A9215a849d6eb52962e4,NLEURO,0 ,16,12/30/2017
0xff98a08c143311719ca492e4b8c950c940f26872,JEX,0 ,10131,12/30/2017
0xa6768ab9252e71ca6bbada32b21b91a1cb703c63,BIGCAdvancedToken,0 ,3,12/30/2017
0xe6b542a1d3ce9c07ad57bbf8748b955a9546b29b,EXO,0 ,1,12/30/2017
0x87a927125271d6accbc49d1a03ddeb0b4028ad5a,OKCX,0 ,2,12/30/2017
0x804127525ba898fdca0f5fea9cee4ea2988d3ea7,MyAdvancedToken,0 ,8,12/30/2017
0xff7560b413945e602931dc71077a080d90feba68,Crowdsale,0 ,7,12/30/2017
0x156b4778c38e1311b41d884f735dca0278cf69e1,TONC,0 ,246,12/30/2017
0x05805bd4f45f62d283646a330f0c1b31cb3d351d,CAToken,0 ,7,12/30/2017
0x30181C9C30D9b54ccF4ca9F295Fa1dee807f36fc,Cornerstone,0 ,2,12/30/2017
0xa2dd9cec9eab6c2bb5aef2f758cff78bffd8e958,Garlicoin,0 ,10,12/30/2017
0xd0f51907e541e63ec338e0e210dc33a6c7871096,ERC20Token,0 ,19,12/30/2017
0x44b39f1deda0eda71271075f3f75ff1f5735b4fe,Migrations,0 ,1,12/30/2017
0x4523f19c7618cdbfc564f445ec92f8b8d1723c62,UltimateCoin,0 ,237,12/30/2017
0xb22ad94fa9b67513382b78507945666eb98eb24e,XFM,0 ,858,12/30/2017
0xb697a802a93c9ef958ec93ddf4d5800c5a01f7d4,MyAdvancedToken,0 ,62,12/30/2017
0x0b38bcec2b7404490a16a9fbbd3a87e14dac0367,Crowdsale,0 ,2,12/30/2017
0xd0df293593912a594b790137ff3b7a296ec33f42,MoyTokenOpenDistribution,0 ,2,12/30/2017
0x73bfDDB5F99C2E5691804c4d8FA260030Ca02833,AutoPCS,0 ,5,12/30/2017
0x74B0ac3e83b78a8e3C3E4EA82193f72bc0c6392b,BEAC,0 ,63,12/30/2017
0x1108ba7CC4cf9F95637B99A4686E8ea55A1e5757,Thenitrocoin,0 ,1,12/30/2017
0x0d00fd58ea71bac05b307d46c7ab389b29219a8f,PhipsiToken,0 ,6,12/30/2017
0x357f07ac89ee6329a70ca837d6bfc16b0275015f,eumSweepstakes,79.361000000000000098 ,165,12/30/2017
0x606fa8ecae9d901315960ecd0509a0895dd9042a,NewSilkRoad,0 ,1179,12/30/2017
0x8ce6b7b7a8210ada1dd448f3bae37a4335894b7d,TTCoin,0 ,7,12/30/2017
0x27ba31d1f1219ba326a30c9fb9e17fb4d6a364a7,PegasusToken,0 ,261,12/30/2017
0x69f0C659a2aA339B450D8Beec9220c7aa59A8128,IndaxToken,0 ,6,12/30/2017
0x4ae4fc5e31f0270824433ce1bd03b6f2b1ac8e12,ERC20Token,0 ,1,12/30/2017
0xef8a560fa19f26982c27c78101545b8fe3018237,Tanks,0.0005 ,4546,12/29/2017
0x26e9f4b43938c5385170b249a4e0f242fc452b78,ERC20Token,0 ,1,12/29/2017
0x8354954c51d77b26fe7cd03c93ed075d0c2deba7,TokenERC20,0 ,3,12/29/2017
0x47000de9ac92e29d4fee617732ffeedc306bd10e,testBank,1 wei,7,12/29/2017
0x835A44027Ee4e92BBD8874e5EDE9e5148B069e96,ProtosToken,0 ,103,12/29/2017
0x203be9cdc7f646a3eb3a941ab3ad2e29e80de58a,BuronCoin,0 ,136,12/29/2017
0xed0f59d483977b2bde55fecc81e7534fe7e605e7,TokenERC20,0 ,10,12/29/2017
0x53acdca2213bec8140e2618dfb6bc71a2a2c7080,Moongang,0 ,59,12/29/2017
0x210800c51e803a0df349c6761a71776c314d13a5,AkzeptBondClevestPartnersSwitzerland,0 ,1,12/29/2017
0x0377ea0201218c87988269097fe291ba800eb182,SimplePOAToken,0 ,1,12/29/2017
0x9db17b21ff0705afff7b6bb997f5bb387f52b3f0,FundsKeeper,0 ,1,12/29/2017
0x3b2501c8830184a659cb65bd1f02a2733310bf00,DeusETH,0 ,2,12/29/2017
0x477d1ee2f953a2f85dbecbcb371c2613809ea452,testBank,0 ,1,12/29/2017
0x4d9a6b21D527D83ba251109406A0A55C94047f1f,SingleTransferToken,0 ,1,12/29/2017
0x9fed70dbf61c30c2c88890045e7a0b5e7c2b4624,theegalcoin,0 ,5,12/29/2017
0x586142fd8a6cba312eebd2d0d916ca4512dd40cc,Token,0 ,5,12/29/2017
0xf0af225fb8753146429aa996e903f3037598bc8e,AkzeptCoin,0 ,1,12/29/2017
0x79b95a34469d1f7a3fc8a289414c5128048138d5,CryptoPicture,0 ,66,12/29/2017
0xf06cd64eaef547247028078c676ddd5f65f7c2cd,TokenERC20,0 ,1,12/29/2017
0x41ca1f6ac82f2bfdd828b1c54183bcb6bd4a4a3b,TokenERC20,0 ,1,12/29/2017
0x8a98cf91fd2ea825a187e4ceaf3490c8a71d8d73,MowjowBounty,0 ,1,12/29/2017
0xd79f598f7620d959b19a35749926ef7b2629dc5f,SignalsSociety,0 ,1,12/29/2017
0xe75ad3aab14e4b0df8c5da4286608dabb21bd864,AAC,0 ,17227,12/29/2017
0xce7502e4aaeb753259a1d848b383c16e0ec11d3b,TokenERC20,0 ,1,12/29/2017
0x3b26ba2b0ffd0bcb6fab0bbf185d7b0b78844c86,OMXCrowdsale,0 ,63,12/29/2017
0x6634eabc0be8e3a9af82a90356aef773650992a5,ApprovedTokenDone,0 ,2,12/29/2017
0x1e2e0b9703d1e6bd3dbbbccf39a8e081969c0448,TTC3,0 ,1,12/29/2017
0x340c5a30af64ce1e7b6aab09bcc44d46d48c782d,FundsKeeper,0 ,1,12/29/2017
0x135b032a6fee8060ec7c1c7c5fe1f25313a9b992,TransferReg,1.00000000000001 ,2,12/29/2017
0x3178ABbC96938f3C19cE6E9f4aEd5be03d5e721E,DeusETH,0 ,1,12/29/2017
0xacc7b96cc84e52a864c0b53c56a29e5ef0b340c9,SaleToken,0 ,38,12/29/2017
0xc5936b4e458c60f887a4f17d05d2f8162976e012,ProfitChain,0.01 ,8,12/29/2017
0xb070e5fee9c0442066405bc45662c84fa6d2c06a,TokenVesting,0 ,4,12/29/2017
0xefae4121d87318c51af2a26ae615e8e2f134f9a1,ApprovedTokenDone,0 ,2,12/29/2017
0x2c80d54416625c3519d5de14528d92f25d03d433,TTC,0 ,1,12/29/2017
0xdcf8590df499eb04ee48c18676c07e2afa20d53d,MOMOToken,0 ,1,12/29/2017
0xca5088449b96c225801ced8e9efdcae1e0c92a3d,Tanks,0.009 ,143,12/29/2017
0xcebaa36ddfbc3bbe1bcee25671f18f59a80a5b2b,ApprovedTokenDone,0 ,2,12/29/2017
0x31b6074c17a820f5f3c62563f420cf46f589edfb,ApprovedTokenDone,0 ,2,12/29/2017
0x7b7e5d448b8e1daab71eee0bd828d2798cfa4ae8,TokenMoney,0 ,1,12/29/2017
0x951b33363c65848a7617ad19d856e0d06afb30bf,ERC20Token,0 ,1,12/29/2017
0x42db5bfe8828f12f164586af8a992b3a7b038164,firstTest,0 ,1,12/29/2017
0x0fbba75c832aff4146f6af86db1c0729e066987d,ApprovedTokenDone,0 ,2,12/29/2017
0xf7362ea70761d978a8b0a69b48221abb30ebde9e,CopyCashToken,0 ,5,12/29/2017
0xf8436fba81ca24e01219cb0719d27e068d786cd8,ERC20Token,0 ,1,12/29/2017
0xf5580e174b658695680db92e6503949f6c52b454,NelCoin,0 ,1,12/29/2017
0x1f54638b7737193ffd86c19ec51907a7c41755d8,SolaToken,0 ,2253,12/29/2017
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,MDToken,0 ,5132,12/29/2017
0x9d8571a8f168251851748cBC98B0e7168D249c7D,TruReputationToken,0 ,4,12/29/2017
0x918ff08e11d55CB8fe575A2B02F0d778194232D5,AcuteAngleCoin,0 ,9,12/29/2017
0x0f1ed66c251bcb52ecf7e67ac64bb72482048adb,SEER,0 ,1910,12/29/2017
0xbbdde1096d2f3b985733d1cd202ddfc6264ae9b8,IndiVod,0 ,2,12/29/2017
0xe1869b441fbb9aa1f3b80607bc54acff1693f7b6,MyAdvancedToken,0 ,15,12/29/2017
0x0117761e3669cce27e5599d88e4355e027989a44,PlatinumToken,0 ,3,12/29/2017
0x1a3d7bcc1fb96bb96e02c863f3e03d9bd1a3c229,DSAuth,0 ,1,12/29/2017
0xA757Db4305d04d2697DDDe9271D4a470BB37A51E,emonBattle,0 ,1,12/29/2017
0xF52146b200c63EC0b9d23bB82BbD9CdC4dA0CB97,BearToken,0 ,40,12/29/2017
0x0f9B3Fa06BC5E344491aa97596019FC55E1077A0,BearCrowdSale,0 ,1,12/29/2017
0xeb438574aa39d044f48199178a5cd92133c574b0,NASUTOKENS,0 ,4,12/29/2017
0x1fc7bd85293f3982f40d52698df8d26be89360d6,emonWorld,72.019225236999998471 ,12039,12/29/2017
0xc2a97d7bba80bd06855d6622ac965428c6cfa9dd,BitcoinCore,0 ,49,12/29/2017
0x5395c364697ac78009f2c93330d5b43b0d38a4a2,DMCleaning,0 ,1,12/29/2017
0x5162A13e4B2aDf708878C71F2CAd69525770601F,AcuteAngleCoin,0 ,7,12/29/2017
0x623B925b0A57a24EA8dE301F2E3E692cE903f0c3,MoviToken,0 ,40,12/29/2017
0xfb8a2529376081cde50aca941ba4bd44b4f5213c,ERC20Token,0 ,1,12/29/2017
0x64f09bc2909a4b9402d71f33a3f16eeaaed23823,ApprovedTokenDone,0 ,2,12/29/2017
0x6766495fa372acc076d4c854fbcfe099cebcbcae,ERC20Token,0 ,3,12/29/2017
0xc0eeba83211821a9ed674cc02f916918de7bad18,ApprovedTokenDone,0 ,2,12/28/2017
0x7777777189c4e413bbe6ea9df6c2b4f34f53cdd3,VanityToken,0 ,5,12/28/2017
0x9d01163d354f217cb1a7e9ca32645568feb7b189,TokenSale,0 ,57,12/28/2017
0x6d5fa8b81972ae0fa2f43a62af1ae80ee4411a2f,ApprovedTokenDone,0 ,2,12/28/2017
0x5c43dfe6fb066af16bcb2a0f35bd904c330aba5b,AirDropSHNZ,0 ,110,12/28/2017
0xC5e2e8d658E30Fb007491cdae4A156F36f7Acb9b,TokenERC20,0 ,7,12/28/2017
0x30758B708a2A31C3ab7dE6B8637adBed725e33aE,NeruToken,0 ,6,12/28/2017
0xb901cbb8b07e0dd7e114284ca63f4092c7683322,BlockportPresale,0 ,264,12/28/2017
0x71115dac80958de94264a83cf0675061e6db6c5e,FornicoinPresale,0 ,1,12/28/2017
0x327682779bab2bf4d1337e8974ab9de8275a7ca8,BlockportToken,0 ,16163,12/28/2017
0x777777764382a3ae5e7631570583893bfdea7e05,VanityToken,0 ,4,12/28/2017
0xc93734c95c079a7eddec2c03ac04b2da64e71223,ZERO,0 ,4,12/28/2017
0xc9d3a46e4a567c9f75e78042d337a69f774b087b,ApprovedTokenDone,0 ,2,12/28/2017
0xa2f45eb983e4192e600ba5cedb3dcf4c27aff558,ApprovedTokenDone,0 ,2,12/28/2017
0xb9c9771743a60902cf57c53eb75e749f7569b3ca,ApprovedTokenDone,0 ,2,12/28/2017
0xe4200db994b4a672d1ea323ce39825ea751cfe57,MartinLarbaoui2,0 ,5,12/28/2017
0x9d4a30ef4e467dc0a635748f09b46cae5ae27b27,DINRegistryUtils,0 ,9,12/28/2017
0x7f776a65a7aa46715da45f126510377201e3bdaf,ApprovedTokenDone,0 ,2,12/28/2017
0xba6937ce8bfeb55b5ece2fa20ce99c256e9e225b,ExtraCreditToken,0 ,1,12/28/2017
0xb83afb8d185c7380ae003cdf778ae741438b9541,Quantormassa,0 ,3,12/28/2017
0x430ce9d8331eb23d945de0a910add9e8f8877729,Avarice,0 ,2,12/28/2017
0x79bddecb728afda275923998701bac34d277fb19,LPPDacs,0 ,4,12/28/2017
0x31074ec1f256Da57ddCE308d34A2e0BA661ef69C,UserWallet,0 ,0,12/28/2017
0xf51c93f633fa9d3804b0bf0c084299cc604b18fa,AntsReloaded,0 ,4,12/28/2017
0x29d1487bbbce6f3766db1d36a5eea93ca01a2a75,ChiPhiCoin,0 ,3,12/28/2017
0xb6346ce38af410a9dae2e827ba21c413aee36658,PureLoop,0 ,1,12/28/2017
0x50ca2de80e803bf4b00f188545bca959540c5582,SpadePreSale,0 ,3587,12/28/2017
0x2cc572eA86ABcf75C113fE72752CAF0216c74837,YourMomTokenCrowdsale,0 ,2,12/28/2017
0x30dda19c0b94a88ed8784868ec1e9375d9f0e27c,DSPXToken,0 ,190,12/28/2017
0xf20d09c6368ed472123057e7c29460ef7a1ecda7,PureLoop,0 ,1,12/28/2017
0x962bb1cd4724e9e7cbca9723fa7e5ee5a9483435,FaithCoin,0 ,88,12/28/2017
0x55930261bfebdbe7acfd58e0ebb05a18a733f27f,PureLoop,0 ,1,12/28/2017
0xeeab9b54cbf17ce0bb5b618f3bd3a20ca3cf5331,YourMomToken,0 ,2,12/28/2017
0x8ae7dd1aeeb22e6de0ebdf787f3d0246ccc54864,MXLPresale,0.47184357952684272 ,31,12/28/2017
0x17F93475d2A978f527c3f7c44aBf44AdfBa60D5C,CO2,0 ,638,12/28/2017
0x0A71a23873bD88E42E5c7E404b61e97878b39142,ShortOrder,0 ,1,12/28/2017
0xe657F7b0A100Cc135235A42cE23Cee9EfaF4b04b,Fogecoin,0 ,3,12/28/2017
0x192623bab84414abfa3c084202da56d13e7c1764,ApprovedTokenDone,0 ,2,12/28/2017
0xa4f0afbb84d2bf074e0a33bccf1ceb8062623613,ApprovedTokenDone,0 ,2,12/28/2017
0x365267181bc0ef38bbb8d8ca9b330dc0c3ac01d1,mhethkeeper,0.762660582 ,95,12/28/2017
0x0c3dffb69463b7d654bd930cf6a1f69c5490e6e1,ApprovedTokenDone,0 ,2,12/28/2017
0xB4959bcC38F34DDB9cFD95d4935b18AFd5bB4817,ShortOrder,0 ,1,12/28/2017
0xdae1baf249964bc4b6ac98c3122f0e3e785fd279,TokiaToken,0 ,2649,12/28/2017
0x01aa8709b876a5896a6f299878e1c35b184084c1,ApprovedTokenDone,0 ,2,12/28/2017
0x88769155591fe9cd88aee367f51357ef1ea111f6,NullFinalizeAgent,0 ,1,12/28/2017
0x8bda90f5d0aa47cb42f07326670dcae6be1705ab,AllocatedCrowdsale,0 ,58,12/28/2017
0xe4cfd9874110c6a6c1b2f4aaedbc6084e84db376,BlockchainSIGIndia2,0 ,1,12/28/2017
0x07a5d8476226bcf28ae17b883786feb17257829a,EthTranchePricing,0 ,1,12/28/2017
0xc964e81349f3030c0f4bcf3c66d90bdc69d05122,AnyCoin,0 ,33,12/28/2017
0xa80d19a184ed658691a63ea42bd174a6d095a682,ERC20Token,0 ,5,12/28/2017
0x88B57814ff75eCEE6a79A0cdEc8547834cDF0b92,Martcoin,0 ,31,12/28/2017
0xf556eb074274b572a9e863c29840507affc9eba2,MyAdvancedToken,0.008016046694868247 ,9,12/28/2017
0x264e647f96d450c203b1d5ec19d0b44d65231e87,ApprovedTokenDone,0 ,2,12/28/2017
0xe3a024cbe6af5ba6b8f765aba543a32ad764bfa3,SexCoinCrowdsale,0 ,4,12/28/2017
0x9d1da8d08a10286402e289a8b5e9f865f2d14d2a,Infocash,0 ,367,12/28/2017
0xb33b80584a1c787dacac724c6933b537929ab0bc,Crowdsale,0 ,2,12/28/2017
0x6a3777eb316ed485dd399628e8c0711eb8f5b0db,M2B,0 ,4,12/28/2017
0xedcbfdf37c11aa36daaa6944386e494ae00e2d42,MyAdvancedToken,0 ,8,12/28/2017
0x5ef42f054f2173ff032f4e3b9d4f924336242bbd,ERC20Token,0 ,2,12/28/2017
0x4046a3b951a7c3e2e4a366ff778b5a60a585107a,DaaToken,0 ,31,12/28/2017
0x0ef27c7606a021457f161859d4952396aff9a92b,FILC,0 ,3501,12/28/2017
0xb9de1a42f46c3584ab82099e41bd33f90c8025c8,EnjinGiveaway,0 ,25,12/28/2017
0xf4f5e4c5d5dfd01a3604016bc861ac3654a0c2e2,MyAdvancedToken,0 ,7,12/28/2017
0x0193cba9762dfe203a34bd895d0ddf4d876e0f98,SixtyNine,0 ,3,12/28/2017
0x180b106ebf3ccc8a514a172decfab20af8f7e72e,LegalCrypto,0 ,1,12/28/2017
0x2127a4f4c156024f59001b1bde582d72c217c3b4,Likium,0 ,1,12/28/2017
0xa26f92ca9bd530b8b3a1286364a2ed2d64cb1148,BitcoinCoreCoin,0 ,7,12/28/2017
0x0a0af8a0604ba0c40d81e6b766a0f44aa6616431,ERC20Token,0 ,1,12/28/2017
0x3da3ae4af4196dbfd4f8d824da11839fba9b2303,Garlicoin,0 ,1,12/28/2017
0xd2a0a9ae03cf2ccbe905b2e8df55b42546243a6b,ERC20Token,0 ,1,12/28/2017
0x7e6b43363b00a9e09fbe5708f3218eed0c4d86a6,LunetToken,0.001 ,29,12/28/2017
0x19e478098923557527c82a2f331f1b8f8f7819dd,TopChainCoinDistribution,0 ,8,12/28/2017
0x923b7eeea0d77834a335ac8481cc8343a7e81350,ObamaCoinContract,0 ,4,12/28/2017
0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79,TopChainCoin,0 ,10015,12/28/2017
0x1faed56f890f309939dcd6b108d25545890c68d4,ERC20Token,0 ,1,12/28/2017
0xce2095197142a6972256d70fe4ba024f2c7a7d96,Likium,0 ,1,12/28/2017
0xb905bef90edcc6631b9a286dfc4907fd9e2fcc68,Avarice,0 ,1,12/28/2017
0x3491bd2C385849353F231688bFfaDa9D1e005a8a,Coin,0 ,11,12/28/2017
0x6fb5b740296f712e058222c64d40f3a759ee5b32,TrustaBitCrowdsale,0 ,2,12/28/2017
0x52a31d995ae29a5d34bc573b3458971050637f39,TrustaBitToken,0 ,2,12/28/2017
0xae45fd94bc857d2b9db8078c539e49c5d0e360f5,JOUL3SCrowdsale,0 ,3,12/28/2017
0x4aae3a2da70c499797edf4a4139b68454ec07883,JOUL3SToken,0 ,3,12/27/2017
0xe894d2b82df198822ede0918e8c1c2fe606d14e0,BTGCToken,0 ,2,12/27/2017
0x67d511f4a4f2bc034ddc5db3b28102d888cdd11f,ATFToken,-,0,12/27/2017
0x9f99793f908c58a99f44025c45dd72f2f92fc469,RTKICO,0 ,5,12/27/2017
0x9241b4c67b6cdf9b99f5f50de21283d0441eff75,Treasury,0 ,3,12/27/2017
0x74ea2438157d8bb836cad8419be38f7bba799d30,ERC223Token,0 ,4,12/27/2017
0x88c5265286f924469dde25f08aab715f5e88b84c,VaraCrowdsale,0 ,3,12/27/2017
0x1d9562d5f3b53316e25952079227621adca9eb49,Test,0 ,4,12/27/2017
0x9ebaf4b35a247411e6bf5c6c0d3f3ca707c65e8a,VaraToken,0 ,2,12/27/2017
0xfe89df21f8100837021143ba63f331c907121d15,EstateCoin,0 ,1,12/27/2017
0x0850b3b0170d6bc5662b743ba6bb23671eddf938,YUKCoin,0 ,24,12/27/2017
0x3c8d169b305ab9c0e46f6bb1f07bc40abb1c8bf0,Shaycoin,0.2 ,2,12/27/2017
0x9f9e83f89e9ce97527bf309054e1ee2d4f33f7de,FoodcoinEcosystem,0 ,3364,12/27/2017
0x5084bb035ad58007dde19466a341e5856db1ac7d,BlockHashMemory,0 ,1,12/27/2017
0x8839aebac610f88522db2e17d9b867ee4b571bb2,tokenHodl,0 ,5,12/27/2017
0x28380d4942470c315c2974b934b2080751d35a77,TurdCoin,0 ,3,12/27/2017
0x9b250383f532479085b3d24f50fa60103ee8e244,tokenHodl,0 ,2,12/27/2017
0x512bd17879698c42a557d4263d949fbea7668a48,Neocash,0 ,10,12/27/2017
0x48b44a7a1ebb16fec72893fd86bb66bdefd3f3ef,CrimsonShilling,0 ,10,12/27/2017
0x193b5e917375c9b39d2479e183561b26cd8287c4,ERC20Token,0 ,4,12/27/2017
0xbbd907e9f19c1608c106f85ed7203649981310fd,WRTCrowdsale,0 ,3,12/27/2017
0xed8f15d99a14c6597947655f348fb9bb9a72a18d,ApprovedTokenDone,0 ,2,12/27/2017
0x973dc0c65b3ef4267394cf9a1fa1582827d9053f,WRToken,0 ,2,12/27/2017
0x1de2bfa2dfbca3af3848bfd9089ff84f447366f4,Crowdsale,0 ,9,12/27/2017
0xd177addef5a79d25f81c0869bcebc602f156cc1c,ApprovedTokenDone,0 ,2,12/27/2017
0x65f632835d8371779e8b4bc2a880255efa10bba7,ApprovedTokenDone,0 ,2,12/27/2017
0xef653da843b74f855d2546b784f2de049775c5c3,ApprovedTokenDone,0 ,2,12/27/2017
0xa7fC9BeE18d65A7E6f9F8b52a8edADE5F681E961,SnagRide,0 ,86,12/27/2017
0x6d744Ff5cB5D6741c7c9887bd4bbFb815D743CcF,FRNCoinCrowdsale,0 ,775,12/27/2017
